overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
4.0,16,True,"02 8, 2016",A2AN5RLZVMHM3X,B01786RUJC,,George,"this is the best you can get, pricey but built well and made to last. Sad that all machines used to b made as well and reasonably priced but at least this one is still made well. No problems so far",this is the best you can get,1454889600,,"this is the best you can get. this is the best you can get, pricey but built well and made to last. Sad that all machines used to b made as well and reasonably priced but at least this one is still made well. No problems so far",Positive,197,41
5.0,,True,"07 20, 2017",A2JZNTKEZLFZTF,B0002JOZNM,{'Size:': ' 10-Foot'},Amazon Customer,Just what I was looking for. Much cheaper than others that I looked at. Easy to install.,Easy to install,1500508800,,Easy to install. Just what I was looking for. Much cheaper than others that I looked at. Easy to install.,Positive,88,17
5.0,7,True,"09 19, 2013",A35CF96QERPTFD,B001I1BMIE,,"Wesley Chapel,FL","While growing up the only type of hose that was available for the washer was those black rubber ones.  As we all know, from time to time they dry and crack and start to leak or just burst.  At any rate, there is always a mess to clean up.  Since I found this type of hose it is the only one that I will use.  The cost of these is not that much more than the black rubber ones but the peace of mind is definitely worth the small price difference.",A safety must,1379548800,,"A safety must. While growing up the only type of hose that was available for the washer was those black rubber ones.  As we all know, from time to time they dry and crack and start to leak or just burst.  At any rate, there is always a mess to clean up.  Since I found this type of hose it is the only one that I will use.  The cost of these is not that much more than the black rubber ones but the peace of mind is definitely worth the small price difference.",Positive,445,91
5.0,,True,"09 11, 2016",A3MK6C4WZVGAT8,B01DYPY7UG,,Jerry Horvath,"Quick delivery, awesome price.",awesome price.,1473552000,,"awesome price.. Quick delivery, awesome price.",Positive,30,4
5.0,,True,"08 3, 2014",A1WT30TZ7YQGDC,B003BIGDEU,,Mike Lerner,Works as expected. Amazon Price is half the local price.,Works as expected,1407024000,,Works as expected. Works as expected. Amazon Price is half the local price.,Positive,56,10
5.0,,True,"08 8, 2015",ANWG5QOMYBSDB,B00KJ07SEM,,Newman,great customer service - the proactive kind - but bottom line....Great product,Five Stars,1438992000,,Five Stars. great customer service - the proactive kind - but bottom line....Great product,Positive,78,12
5.0,,True,"12 28, 2015",A1QAE32ESGMIAR,B00GIR1Z4Y,{'Color:': ' White'},Friend,Excellent fit and appearance,Five Stars,1451260800,,Five Stars. Excellent fit and appearance,Positive,28,4
5.0,,True,"08 9, 2016",A18CDBOUVOFM1H,B005B48RUU,,T. Campbell,Made my washer work again!!,Five Stars,1470700800,,Five Stars. Made my washer work again!!,Positive,27,5
5.0,,True,"05 18, 2013",A1F313B4OXYCTZ,B001321YA4,,Linda K.,"Great, inexpensive way to renew dishwasher prongs. Tips of prongs begin to wear and show signs of rusting. Each to apply and make prongs like new again.",Renew dishwasher,1368835200,,"Renew dishwasher. Great, inexpensive way to renew dishwasher prongs. Tips of prongs begin to wear and show signs of rusting. Each to apply and make prongs like new again.",Positive,152,27
5.0,,True,"09 30, 2014",AU29PX0GAZ767,B00EN9VN82,,Jody Jones,Great product at a fair price shipped fast.,Five Stars,1412035200,,Five Stars. Great product at a fair price shipped fast.,Positive,43,8
1.0,,True,"02 23, 2018",A1MC3QP0RK57MA,B00MG13AUS,,Big D,Tried installing 2 of them and both made a loud whining sound even with all the air purged from the system.  Would not recommend.,Loud Whining,1519344000,,Loud Whining. Tried installing 2 of them and both made a loud whining sound even with all the air purged from the system.  Would not recommend.,Negative,129,24
3.0,,True,"11 28, 2012",A1PNQQQFHB4UAI,B0026T0RDS,"{'Color:': ' 30-Inch, Black'}",Ines Zeller,"According to the product description this range hood is supposed to be very quiet. However, it is very loud my old 9 year old Kenmore was a lot quieter!",loud,1354060800,,"loud. According to the product description this range hood is supposed to be very quiet. However, it is very loud my old 9 year old Kenmore was a lot quieter!",Neutral,152,29
5.0,,True,"02 17, 2015",A2HGZU10PMZ4PW,B0014CN8Y8,,Julie Berejikian,"It was easier to use than we thought it would be.
It cleaned well the years of accumulated lint.",Excellent product,1424131200,,"Excellent product. It was easier to use than we thought it would be.
It cleaned well the years of accumulated lint.",Positive,96,19
5.0,4,False,"12 26, 2015",AEF444GE8DM1V,B00ZFS3GIA,,Firstwave,"You Tube makes a great Video on how to replace. The Part W10309238 is a recalled part. The New part number is W10619951. Search in youtube ""Refrigerator is leaking on the floor installing a new P Trap kit Part #W10619951"" It a great Video",Whirlpool's Replacement for Duck Bill part W10303238,1451088000,,"Whirlpool's Replacement for Duck Bill part W10303238. You Tube makes a great Video on how to replace. The Part W10309238 is a recalled part. The New part number is W10619951. Search in youtube ""Refrigerator is leaking on the floor installing a new P Trap kit Part #W10619951"" It a great Video",Positive,238,44
3.0,,True,"01 25, 2015",A19KCOR3SZBJXK,B004INUWX0,"{'Size:': ' 2-inch', 'Color:': ' Black'}",ProTanto,It is just ok.,Three Stars,1422144000,,Three Stars. It is just ok.,Neutral,14,4
4.0,,True,"08 4, 2017",A3U7SJ1LFTFNCQ,B00MU2WHFM,,Mary Waites,Fits our refrigerator door nicely but quality is different from original bin.,Four Stars,1501804800,,Four Stars. Fits our refrigerator door nicely but quality is different from original bin.,Positive,77,12
4.0,,True,"08 17, 2017",ATFUVP52D287B,B00545B67M,,Rodgers A. Washington,"Purchased to replace the original  meat pan. This item appears slightly larger. The cost is what kept this product from receiving a 5-star, I mean come on way too expensive.",Purchased to replace the original meat pan. This item ...,1502928000,,"Purchased to replace the original meat pan. This item .... Purchased to replace the original  meat pan. This item appears slightly larger. The cost is what kept this product from receiving a 5-star, I mean come on way too expensive.",Positive,173,30
5.0,3,True,"03 30, 2016",A11ZPM52KT0FG3,B00E0CW9MG,,CamCam,"Purchased this when my oven suddenly decided to not bake things. The burners worked and that was about the only thing that did. When searching for a reason why my oven stopped working it led me to replacing the oven control board. A search on Amazon and inputting my stove's model number resulted in this board being recommended.

Installation was very easy and took about 5-10 minutes to complete. 7 screws to remove the back panel of the stove, 4 screws to remove the non-working control board, use of a pliers to grip the edge of the old overlay to remove it from the old control board, reapplication of the old overlay to the new control board, and reassembly of the oven.

One piece of advice, take a picture of the wiring locations on the old control board prior to removal or simply unplug them one at a time while immediately connecting them to the new board. There's 5 wires along the right side of the board that you DO NOT want to get mixed up. I used a pliers in removing the old button overlay and this made it extremely easy. The adhesive remained mostly intact and allowed it to be placed on the new board with some security. The overlay was further secured when I mounted the new board to the stove with the 4 screws. Some will state that you need an entirely new overlay but I would hold off on buying this $15-20 part until you know that your old one will not work.

My oven is now fully functioning for a fraction of the cost to have a repairman come out and do it.",Easy DIY solution to a non-functioning oven,1459296000,,"Easy DIY solution to a non-functioning oven. Purchased this when my oven suddenly decided to not bake things. The burners worked and that was about the only thing that did. When searching for a reason why my oven stopped working it led me to replacing the oven control board. A search on Amazon and inputting my stove's model number resulted in this board being recommended.

Installation was very easy and took about 5-10 minutes to complete. 7 screws to remove the back panel of the stove, 4 screws to remove the non-working control board, use of a pliers to grip the edge of the old overlay to remove it from the old control board, reapplication of the old overlay to the new control board, and reassembly of the oven.

One piece of advice, take a picture of the wiring locations on the old control board prior to removal or simply unplug them one at a time while immediately connecting them to the new board. There's 5 wires along the right side of the board that you DO NOT want to get mixed up. I used a pliers in removing the old button overlay and this made it extremely easy. The adhesive remained mostly intact and allowed it to be placed on the new board with some security. The overlay was further secured when I mounted the new board to the stove with the 4 screws. Some will state that you need an entirely new overlay but I would hold off on buying this $15-20 part until you know that your old one will not work.

My oven is now fully functioning for a fraction of the cost to have a repairman come out and do it.",Positive,1484,279
5.0,,True,"03 12, 2018",A2VNQL2YLVZFQ6,B00U7ZS776,,Renegade,Arrived on time. Worked perfectly with my GE Refrigerator.,Five Stars,1520812800,,Five Stars. Arrived on time. Worked perfectly with my GE Refrigerator.,Positive,58,9
4.0,,True,"10 14, 2014",A3BE5ERNYVY34E,B00E37TQUQ,,Bob,It fits. Seems to work as well as the original but much cheaper.,Four Stars,1413244800,,Four Stars. It fits. Seems to work as well as the original but much cheaper.,Positive,64,13
5.0,,True,"06 10, 2015",APOARKEMTAHG1,B00MOCKOP8,,joseph wayne clements,great product great price,Five Stars,1433894400,,Five Stars. great product great price,Positive,25,4
1.0,,True,"01 3, 2018",A1EZ5TTW29R9GK,B002YTXMT6,,Angelfhope,Part used DO NOT BUY,One Star,1514937600,,One Star. Part used DO NOT BUY,Negative,20,5
5.0,,True,"11 29, 2013",A2P2226LUXKDC4,B001TJ5380,,D. Beaupre,I have been buying these for the past three years.  Works just as good as the original Samsung ones for a lot less money.,Works just as good as Samsung,1385683200,,Works just as good as Samsung. I have been buying these for the past three years.  Works just as good as the original Samsung ones for a lot less money.,Positive,121,24
5.0,,True,"04 7, 2018",A1UV2G7N8UXBCS,B0156NH7QK,,Amazon Customer,It fit in our oven and has worked well. We have not had any problems with it.,Five Stars,1523059200,,Five Stars. It fit in our oven and has worked well. We have not had any problems with it.,Positive,77,17
2.0,,True,"11 21, 2012",A1ARLRJY2VGCJQ,B00LHR470E,,Cathy H,"While I was happy to find the part I needed, the replacement pin to hold the door in place was flimsy plastic.  I didn't get it lined up properly on the first try and when I removed it to readjust, the pin broke.  Luckily I still had the original metal one that came with the factory door.

I contacted the seller to tell them and their reply was they don't fix anything, they just sell the parts.  I would have given them a one star because of the poor customer service but I was just glad to find the door and spring.",Poorly made replacement pin,1353456000,,"Poorly made replacement pin. While I was happy to find the part I needed, the replacement pin to hold the door in place was flimsy plastic.  I didn't get it lined up properly on the first try and when I removed it to readjust, the pin broke.  Luckily I still had the original metal one that came with the factory door.

I contacted the seller to tell them and their reply was they don't fix anything, they just sell the parts.  I would have given them a one star because of the poor customer service but I was just glad to find the door and spring.",Negative,519,102
