label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,1.0,Scotsman ice maker valve,"Scotsman ice maker valve. Valve stays open. Have a loud gurgling sound in my bar sink now when ice maker is pumping water. Delivery was on time, appreciate that"
Negative,Positive,1.0,Original is better,Original is better. I Will not buy this product again because the original filter is alot better. The taste and filtering is kind of off.
Negative,Positive,2.0,Two Stars,Two Stars. Product came in broken and unusable
Negative,Positive,2.0,Hope it can be made operational,Hope it can be made operational. Received without coolant?
Neutral,Positive,3.0,Its almost like they are too close and there is no adjustment,"Its almost like they are too close and there is no adjustment. Only one complaint -  the shelves are a little tight, and sometimes you have to pull open the adj"
Neutral,Negative,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Neutral,Positive,3.0,Everything else was great!!,Everything else was great!!. Only complaint is tje belt was 2 inches too small.  Everything else was great!!!
Neutral,Positive,3.0,Does keep ice frozen,"Does keep ice frozen. This thing makes ice very well, but it melts if you do not take it out within a few hours...then, it all sticks together.  I didn't realiz"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Neutral,Positive,3.0,Should have know better given the price point,Should have know better given the price point. The blower motor is very noisy. Return was very simple with no issues. Should have know better given the price po
Positive,Negative,4.0,Replaced W10190978 and started making ice in a couple of hours -- careful not to break inbound tray when cutting out hole,Replaced W10190978 and started making ice in a couple of hours -- careful not to break inbound tray when cutting out hole. Ice Maker was a fine fit to replace m
Neutral,Negative,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Negative,Positive,1.0,Product failed after just a few uses.,Product failed after just a few uses.. Product failed after a few uses.  Not sure if it is OEM or not but I would not recommend this product
Negative,Positive,1.0,Water Doesnt taste,Water Doesnt taste. Water Doesnt taste great
Positive,Negative,4.0,"Excellent refrigerator, annoying ice dispenser","Excellent refrigerator, annoying ice dispenser. <div id=""video-block-RIKV7CUBXUHRP"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><inpu"
Neutral,Positive,3.0,Non-Ducted Filter,"Non-Ducted Filter. Filter fits good but does an average job at cutting down smells, wish it did a better job."
Neutral,Positive,3.0,too cheap,"too cheap. no longivity to this product, but if your looking to vent and loose half that exhaust through the cheap walls, save your money and get insulated.  Al"
Neutral,Positive,3.0,Decent product. I wish that I would have save ...,"Decent product. I wish that I would have save .... Decent product.  I wish that I would have save the original stainless steel ""ice maker shut-off"" assembly, th"
Negative,Positive,1.0,Whirlpool Door Seal,"Whirlpool Door Seal. This part was supposed to fit my Maytag dishwasher. It was too thick or too firm, the dishwasher door would not close."
Neutral,Negative,3.0,Don't bother with these unless you don't have your old ones,Don't bother with these unless you don't have your old ones. You probably won't need these unless you lost your originals or they rusted through or are otherwis
Neutral,Negative,3.0,Didn't fit.,"Didn't fit.. They didn't fit our opening.  If they had, they would have been great.  They are very nice."
Negative,Positive,2.0,I feel like these are priced so low for a reason,I feel like these are priced so low for a reason. I feel like these are priced so low for a reason! I should have known better. Our water tastes like the filter
Neutral,Positive,3.0,Three Stars,Three Stars. killer idea. it is so loud though. i mean a roaring engine. maybe its just mine?\
Negative,Positive,2.0,I like the design but the material started to scrape off ...,I like the design but the material started to scrape off .... I like the design but the material started to scrape off after a week or two. They were a good pri
Positive,Negative,5.0,Perfect,Perfect. why do i need to write it down here if i say i love it..  it is a waste of time for me!  ONLY IF I DONT RATE 5 STAR then comment is required.. next tim
Negative,Positive,1.0,Incompatible Shaft Length,Incompatible Shaft Length. Blower shaft is c. 1/4 longer than original causing fan (squirrel cage) to drag on fan housing resulting in damage to both.
Neutral,Positive,3.0,Works good but heavily damaged,Works good but heavily damaged. Product was delivered earlier then expected ... Got down to temp pretty quickly but upon opening the package there was alot of s
Neutral,Positive,3.0,Not as advertised,Not as advertised. Not as advertised. Part fits but description said pack of 2 and there was only1. It would be nice to have the second one when this one breaks
Neutral,Positive,3.0,Three Stars,Three Stars. I purchased these for my daughter's humidifier - at her request.  I guess they are what she needed.
Negative,Positive,2.0,Not exactly right,"Not exactly right. Description didn't indicate size. While it works and I can use the dryer without pliers, it is too small.  It will be impossible to replace a"
Neutral,Negative,3.0,2nd time is almost the charm?,"2nd time is almost the charm?. I was going to give a lower rating, but for the most part we love this thing. This is our second unit sent out by Amazon. The fir"
Neutral,Positive,3.0,Humidifier odor?,"Humidifier odor?. This is a good product, but it can only be used in non-ultrasonic humidifiers. In those it was designed for it is fine, but there is nothing t"
Positive,Negative,5.0,stopped the vibration!,"stopped the vibration!. I did lots of research selecting my first front load washing machine, but I guess I missed the part of how front loaders can vibrate out"
Negative,Positive,1.0,what a wonderful paper weight,"what a wonderful paper weight. Did not come with handle as specified in description, what a wonderful paper weight ! Amazon or manufacturer ?"
Negative,Positive,2.0,This product can be good for the right person's needs but not for me.,This product can be good for the right person's needs but not for me.. I thought this product was going to help my need. When I finally removed the wash pan I l
Positive,Negative,4.0,Need a different image.,"Need a different image.. Good way to reanimate your range.
4 star for misleading image. There is only 1 kit in the order."
Negative,Positive,1.0,It is not a magnet. It is a disk ...,"It is not a magnet. It is a disk .... It is not a magnet. It is a disk that comes with a small, dime sized double sided velcro dot. Stick one side on disc, the "
Positive,Negative,5.0,Great Dishwasher in New Kitchen Upgrade,Great Dishwasher in New Kitchen Upgrade. Nice stainless addition to new LG stainless fridge.  Shipping came damaged with a few dings and bent frame. My plumber/
Neutral,Positive,3.0,Great Machine,Great Machine. This is one of the best ice machine we have had. This is our 3rd one and so far it is the hk
Negative,Positive,1.0,The filter arrived in perfect packaging and looked legit,"The filter arrived in perfect packaging and looked legit. The filter arrived in perfect packaging and looked legit.
But just a few weeks after using, the water "
Positive,Neutral,4.0,"Good unit, but note these quirky things before buying.","Good unit, but note these quirky things before buying.. The unit seems to be made quite well, and overall I'm pleased. It looks very nice; the fan is very quiet"
Neutral,Positive,3.0,"Not exactly what I wanted, or as described.","Not exactly what I wanted, or as described.. I searched for a long time to find a decent rated fridge for our new bar area. We have a built in space for this fr"
