label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,"Works well, no instructions","Works well, no instructions. This gasket has our dryer working like new.  More heat is retained and lint no longer escapes.  However, we had to tear the gasket "
Neutral,Negative,3.0,Works but it's EXPENSIVE!!,Works but it's EXPENSIVE!!. We bought this when we lived in an apartment. We couldn't buy a water softener because we had no where to put one. Installation was 
Positive,Neutral,5.0,Laundry done at home with old movies on TV and a big pot of tea.,Laundry done at home with old movies on TV and a big pot of tea.. I'm very happy to have this washer/spin dryer.  I looked at a lot of similar models before sel
Negative,Positive,1.0,One Star,One Star. These are not oem parts the switch didn't last had to buy a real oem part
Negative,Positive,1.0,not satisfied,"not satisfied. doesn't hold much water,fan doesn't blow air very hard at all,cannot feel massage much at all & it is a little big & heavy on my neck."
Negative,Positive,2.0,"Burned out compressor, should only be a temporary fix","Burned out compressor, should only be a temporary fix. It works but it burns out the compressor over time. It took a year to burn out my 1/3 HP compressor. This"
Neutral,Positive,3.0,Three Stars,Three Stars. This product is not what I hoped for. I wish it had a handle.
Neutral,Positive,3.0,Three Stars,Three Stars. fixed our dryer squeek
Neutral,Positive,3.0,Has a smell,Has a smell. Has a plastic smell when the temperature is high
Neutral,Negative,3.0,wrong description,"wrong description. This looks to be a good quality replacement part, however the description makes it sound like it will work if you have ice and water in the d"
Neutral,Positive,3.0,The stove is pretty and appears solidly made,"The stove is pretty and appears solidly made. The stove is pretty and appears solidly made, but that's about it.  The temperature control is very limited, the g"
Positive,Negative,5.0,Huge capacity front loading washer and dryer set,Huge capacity front loading washer and dryer set. I purchased this washing machine and dryer locally about one month ago. While my family is small (just my husb
Negative,Positive,1.0,I wouldn't recommend this product to anyone,I wouldn't recommend this product to anyone. The product came pre-wrinkled. I wouldn't recommend this product to anyone.
Negative,Positive,2.0,Two Stars,Two Stars. Tab had to be cut down with clippers to fit.
Neutral,Positive,3.0,GOOD!!,GOOD!!. Good washer that works well and doesn't consume much energy.
Positive,Negative,5.0,UPDATE regarding the 1 out of 3 that leaked in my fridge,UPDATE regarding the 1 out of 3 that leaked in my fridge. UPDATE 1/24/2017:  Reed (VP Sales  NTSupply) reached out to me via e-mail to resolve the problem.  A r
Negative,Positive,2.0,Two Stars,Two Stars. Directions suck and there's no pipe to join the two flanges together
Positive,Negative,4.0,Great experience,"Great experience. This product received a 4 star rating from me because the turn around time was fast, and the product was of a good quality.
I took off one sta"
Negative,Positive,1.0,Did not fit dishwasher drain!,"Did not fit dishwasher drain!. Both ends are identical size. One end fit the connection to the disposal just fine, but it did not accomplish it's main purpose -"
Positive,Negative,5.0,Best recent book purchase!!,"Best recent book purchase!!. Very thought provoking. Hits the nail on the head when I look at my own experiences with strangers on airlines, etc. Most of these "
Neutral,Negative,3.0,Weak Metal Clasp,"Weak Metal Clasp. Kenmore dryer, the pin would not hold in the clasp/latch. The metal clasp (pictured) was not strong enough to hold the door closed. I was able"
Neutral,Negative,3.0,Three Stars,Three Stars. killer idea. it is so loud though. i mean a roaring engine. maybe its just mine?\
Neutral,Positive,3.0,Not as perfect as the original,"Not as perfect as the original. It fits our Whirlpool dryer, but not as perfect as the original. When I put it back in or taking it out, it isn't as smooth as t"
Neutral,Positive,3.0,Three Stars,Three Stars. i have to change this too often.
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Neutral,Positive,3.0,Three Stars,Three Stars. ok
Negative,Neutral,2.0,I don't believe they're original. No serial number stamped on them and they don't fit correctly.,I don't believe they're original. No serial number stamped on them and they don't fit correctly.. If these are genuine then I'm surprised at how cheap they are 
Neutral,Negative,3.0,Disappointed with lack of detail in Amazon ads.,"Disappointed with lack of detail in Amazon ads.. I have not finished the installation, but one thing I expected, that it does NOT have is a button to put operat"
Neutral,Positive,3.0,Don't know about the cooking part but it was very ...,Don't know about the cooking part but it was very .... Don't know about the cooking part but it was very hard to install when replacing our Jenn Aire. Fan outle
Negative,Positive,2.0,Not a good replacement filter for GE,Not a good replacement filter for GE. They didn't meet my expectations. It's something in my Town' s water that gives me nausea. The GE filter takes care of it 
Negative,Positive,1.0,Broken clip They are not replacing it for me. ...,"Broken clip They are not replacing it for me. .... Broken clip
They are not replacing it for me.
So I will look some ware else to buy again."
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Negative,3.0,BUYER BEWARE - you likely won't receive what is shown in the picture,BUYER BEWARE - you likely won't receive what is shown in the picture. The model we received lacks the two rows of tines that look like they should fold up out o
Positive,Negative,5.0,dont need whole ice maker.,dont need whole ice maker.. Take off outside plastic white cover and note position of the white wheel shown in picture. Come back in a few mins. If the wheel di
Positive,Negative,5.0,Love it!  Adjust the thermostat (see 2/28/17 K. Dugal review) if not cold enough for you!,"Love it!  Adjust the thermostat (see 2/28/17 K. Dugal review) if not cold enough for you!. We recently purchased this fridge to store beer, wine and water as th"
Negative,Positive,2.0,Two Stars,Two Stars. Worked until it started to wear off prongs again.
Neutral,Positive,3.0,Three Stars,Three Stars. dose not fit my kenmore
Positive,Negative,5.0,"Yay, no mold!","Yay, no mold!. Our old boot had mold and mildew on it and smelled horrible. It was making our clothes stink too. I got this one in the mail and had it on within"
Negative,Positive,1.0,Definitely Not Good Value,"Definitely Not Good Value. The product works ok, but is subject to quick deterioration due to the heat of the burners on the stove.  On top of that the price is"
Negative,Positive,1.0,Not as good tasting as GE Filter,Not as good tasting as GE Filter. The water does not taste as good.  The taste fluctuates widely -- sometimes foul tasting.  I'm going back to the GE ones.
Negative,Positive,1.0,Not working for me,Not working for me. Apparently the lime/calcium is much worse in my public water than first thought. I used only one but saw absolutely no difference after seve
Negative,Positive,1.0,UPDATE - 2 Broken Units - DO NOT BUY.,"UPDATE - 2 Broken Units - DO NOT BUY.. Installation Easy!!!  But I've gone through TWO AND THEY BOTH STOPPED FUNCTIONING WITHIN A MONTH!!!!!!

UPDATE: Bought ye"
Negative,Positive,2.0,Two Stars,Two Stars. Not what ordered. Not for Frigidaire brand.
Negative,Positive,2.0,I Can't Hear You,I Can't Hear You. This is such a loud washer.
Neutral,Positive,3.0,Three Stars,Three Stars. PITA
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Neutral,Positive,3.0,"Looks same but color is not real black, and ...","Looks same but color is not real black, and .... Looks same but color is not real black, and already crack edge side even I used it less than one months."
Neutral,Positive,3.0,"Extremely hard to to attach without ""bubbles"" forming. The ...","Extremely hard to to attach without ""bubbles"" forming. The .... Extremely hard to to attach without ""bubbles"" forming. The included smoothing tool was helpful b"
Neutral,Positive,3.0,to expensive and does not last.,"to expensive and does not last.. This product does a nice deep cleaning, but it only last 1-2 months. I need something less expensive for daily use."
Negative,Positive,2.0,wrong one :(,"wrong one :(. the seller was great about it though.  it was ""bad stock"" and gave me the money back for it with no problem.  It was of great quality so definitel"
Neutral,Positive,3.0,No Mounting Brackets,"No Mounting Brackets. I ordered this vent about 2 weeks ago, just had it installed Saturday and come to find out, there are absolutely NO mounting brackets or a"
