label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,Lint Trap Kit,Lint Trap Kit. I used this to vent the dryer out to the garage but made a few alteration to the unit for it to work correctly.  Under the cover I used a wire me
Negative,Positive,1.0,Unnecessary part,Unnecessary part. I couldn't figure out how it fit where the old piece did. And I actually didn't need that part.
Positive,Neutral,4.0,Four Stars,"Four Stars. Cheap, Ok for the home or office."
Neutral,Positive,3.0,Three Stars,Three Stars. Good!
Negative,Neutral,2.0,Two Stars,Two Stars. Worked Great while it lasted.  Only 18 months.  Compressor still runs but does not get cold.
Positive,Neutral,5.0,GE walter filter,"GE walter filter. The product is exactly the one our regrigerator needs, works great and does not give a weird taste to the water."
Negative,Neutral,2.0,"Soooo, Close but a miss","Soooo, Close but a miss. The angle is shorter than then pipe, requiring a short extent to clear the lager diameter of this elbow.
SO not really a space saver"
Negative,Positive,2.0,motor was not an exact replacement and the wiring came ...,motor was not an exact replacement and the wiring came .... motor was not an exact replacement and the wiring came with additional jumpers. the instructions for
Positive,Neutral,5.0,Five Stars,Five Stars. Precisely what I needs fir my refrigirator
Positive,Neutral,5.0,Five Stars,Five Stars. ordered wrong item for my dishwasher
Neutral,Positive,3.0,Three Stars,Three Stars. was size needed and have used x3 - it has held together...
Positive,Negative,4.0,Four Stars,Four Stars. did not fit
Neutral,Positive,3.0,Super glad I got all that fire hazard out of ...,Super glad I got all that fire hazard out of .... Didn't fit my drill but I used it by and and it really cleaned out the vents!! Super glad I got all that fire 
Positive,Negative,5.0,Working well!,Working well!. Electrical spikes and brown outs are a constant problem where I live and work in Latin America. These fluctuations have burned up our refigerator
Positive,Neutral,5.0,CLOTHES DRYER BELT,CLOTHES DRYER BELT. Just put it on 6-2016.. so far so good.
Negative,Neutral,2.0,Beautiful but Valves Fail After a Couple of Years,"Beautiful but Valves Fail After a Couple of Years. I'm actually reviewing the ""Cafe 30"" model since I had ordered the Profile and switched post-order, but I thi"
Neutral,Positive,3.0,Three Stars,Three Stars. Board works well but did not fix ol code.
Negative,Neutral,1.0,Plastic Taste towards the end of life cycle,Plastic Taste towards the end of life cycle. Water tasting like plastic towards the end of the life cycle.
Neutral,Negative,3.0,Three Stars,"Three Stars. wrong item ordered, my mistake"
Positive,Negative,5.0,"Was concerned when other reviewers said was not OEM, ...","Was concerned when other reviewers said was not OEM, .... Was concerned when other reviewers said was not OEM, but my part came sealed in genuine Whirlpool bag "
Negative,Neutral,1.0,Very bad leaking,Very bad leaking. I got this as a gift for my friends. There is very bad leaking. My friends have to connect the taps each time before they use it and disconnec
Positive,Neutral,4.0,Four Stars,"Four Stars. It was what I ordered, but it didn't fix my problem. My mistake. Nothing wrong with the part."
Neutral,Positive,3.0,maintenance free box,"maintenance free box. The Venta humidifier is quiet, clean and maintenance free but the box only lasted 500 hours instead of the claimed 1000 hours.  Perhaps th"
Neutral,Positive,3.0,Three Stars,Three Stars. The themail fuse worked great.
Neutral,Negative,3.0,Three Stars,Three Stars. You get what you pay for.
Positive,Neutral,5.0,I run a small business spinning yarn and my struggke ...,I run a small business spinning yarn and my struggke .... I run a small business spinning yarn and my struggke has always been the amount of time drying takes. 
Negative,Positive,1.0,they would be perfect if I had an electric stove ..,they would be perfect if I had an electric stove ... They would be perfect if i had an electric stove My mistake but it's still. A good product I will. get the 
Negative,Neutral,2.0,Noisy,"Noisy. It is VERY noisy, sounds like the bearings are worn out when it is running."
Positive,Neutral,4.0,Belt for washer,Belt for washer. The right part quickly. Ordered part on Saturday night. Received part on Tuesday afternoon. I have no more to say
Negative,Neutral,1.0,the inspector called this a toy,"the inspector called this a toy. I didn't know anything about this type of appliance.  My renovation thought me a lot.

The two things that I should have  looke"
Positive,Negative,5.0,Five Stars,Five Stars. Bad deal want do that again Discount Jungle bad !
Positive,Neutral,5.0,weren't damaged and screwed on fine.,"weren't damaged and screwed on fine.. Not much to say, they came, weren't damaged and screwed on fine."
Positive,Neutral,4.0,Good not great,Good not great. Got the job done but its starting to break already.
Positive,Negative,5.0,Other universal fittings were all tyoo large. This is the right  guard for my GE disposal. Quick shipping.,Other universal fittings were all tyoo large. This is the right  guard for my GE disposal. Quick shipping.. Finally a fit
Negative,Neutral,1.0,"Probably not the fault of the seller, but this ...","Probably not the fault of the seller, but this .... Probably not the fault of the seller, but this probe lasted less than a year before the cord separated from "
Negative,Neutral,2.0,Hope it can be made operational,Hope it can be made operational. Received without coolant?
Neutral,Positive,3.0,Its almost like they are too close and there is no adjustment,"Its almost like they are too close and there is no adjustment. Only one complaint -  the shelves are a little tight, and sometimes you have to pull open the adj"
Neutral,Negative,3.0,It looked great but the packaging was wrong,It looked great but the packaging was wrong. I'm sure the part is goof. It looked great but the packaging was wrong. It was a delicate control board in a envelo
Neutral,Positive,3.0,Three Stars,Three Stars. this is the shallow version but fits
Positive,Negative,4.0,expensive,"expensive. Expensive but no choice, only one that can fit my refrigerator.  Maybe an off brand will be available one day."
Neutral,Positive,3.0,Everything else was great!!,Everything else was great!!. Only complaint is tje belt was 2 inches too small.  Everything else was great!!!
Neutral,Positive,3.0,Does keep ice frozen,"Does keep ice frozen. This thing makes ice very well, but it melts if you do not take it out within a few hours...then, it all sticks together.  I didn't realiz"
Positive,Negative,4.0,They work great but one star knockdown for one of the filters ...,"They work great but one star knockdown for one of the filters .... This is my third set of these OEM original filters. This last set, the filter clogged about 2"
Negative,Positive,1.0,Not so good,"Not so good. Item worked for a day then would not shut down the freezer, I purchased a more expensive Johnson control and it works flawlessly"
Negative,Neutral,1.0,Get something better than this,"Get something better than this. Does not work, my unit was used previously and also damaged."
Neutral,Positive,3.0,"Perfect Fit, Imperfect Price!!!","Perfect Fit, Imperfect Price!!!. Fits perfectly, works great, but WAY overpriced!! This kit should not be more than $29.99, its only 2 lengths of 4"" galvanized "
Neutral,Positive,3.0,Should have know better given the price point,Should have know better given the price point. The blower motor is very noisy. Return was very simple with no issues. Should have know better given the price po
Positive,Negative,4.0,Replaced W10190978 and started making ice in a couple of hours -- careful not to break inbound tray when cutting out hole,Replaced W10190978 and started making ice in a couple of hours -- careful not to break inbound tray when cutting out hole. Ice Maker was a fine fit to replace m
Neutral,Negative,3.0,Should have thought about this one...,"Should have thought about this one.... Like most, I was looking to save money.  That led me to this product with the best reviews as a replacement for my Samsun"
Positive,Negative,4.0,"Excellent refrigerator, annoying ice dispenser","Excellent refrigerator, annoying ice dispenser. <div id=""video-block-RIKV7CUBXUHRP"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><inpu"
Neutral,Negative,3.0,Non-Ducted Filter,"Non-Ducted Filter. Filter fits good but does an average job at cutting down smells, wish it did a better job."
