label,LinearSVC_pred,overall,summary,text_preview
Neutral,Negative,3.0,Bait and switch??,"Bait and switch??. What I received did not match the listing. Received the filter today, filter was a RPWFE not sure what that means. The original was an RPWF, "
Neutral,Positive,3.0,Three Stars,Three Stars. The product was good replacement for the dishwasher.
Positive,Neutral,5.0,Five Stars,Five Stars. The oven light has been restored.  Now I can see how much the inside of the oven needs cleaning.
Neutral,Positive,3.0,Three Stars,Three Stars. Easy to assemble. Snaps together. Serves the purpose.
Negative,Positive,1.0,Only Two Delivered,"Only Two Delivered. Only 2 wheels were delivered!!
The two that came installed easily and fit well."
Positive,Negative,5.0,Five Stars,Five Stars. I would buy this product again
Negative,Neutral,1.0,Crappy Cooler,Crappy Cooler. The only thing this cooler does well is keep a keg cold. I own a bar so I had the beer companies come out and redo all of the internal draft part
Positive,Neutral,4.0,F,"F. okay, nothing much to say here.  Its a furnace water filter and it fits our furnace.  Keep them replaced and don't let the gunk build up.  only replace this "
Positive,Neutral,4.0,Everyone needs one (or two) of the these,"Everyone needs one (or two) of the these. This is such a clever thing, I wish I had one years ago.  It is a strip that fits over that gap between the stove and "
Positive,Neutral,5.0,Stove Burners,Stove Burners. The aftermarket burners and drip pans fit very well. They appear to be more sturdy than the ones that came with the stove. Whirlpool wanted over 
Positive,Neutral,4.0,Good Product,"Good Product. These fit my LG stove perfectly and in my humble opinion, are reasonably priced. The seller got these out to me expediently.

My only reason for g"
Negative,Neutral,1.0,Terrible seller,"Terrible seller. I purchased this item, a replacement lint trap for my dryer. I compared the part number stamped on the lint trap currently being used on my dry"
Neutral,Positive,3.0,loses a star for cost and instruction confusion,loses a star for cost and instruction confusion. this was for the 27 inch affinity fridgidaire washer and dryer set.  If your washer has a design on the side th
Positive,Neutral,4.0,Four Stars,"Four Stars. They work great, but are made of a thinner, cheaper plastic than the originals."
Positive,Neutral,5.0,Five Stars,Five Stars. fit well-easy to put on
Neutral,Positive,3.0,Convenient and good enough,"Convenient and good enough. As a generic part, it does not fit perfectly snugly into my Maytag dryer's lint filter slot, but it gets the job done. I appreciated"
Neutral,Positive,3.0,Three Stars,Three Stars. They are good.
Neutral,Negative,3.0,Not as advertised,Not as advertised. Not as advertised. Part fits but description said pack of 2 and there was only1. It would be nice to have the second one when this one breaks
Neutral,Negative,3.0,Three Stars,Three Stars. Does well in eliminating smells but left a black film on the walls of my freezer.
Neutral,Negative,3.0,Three Stars,Three Stars. We own two and sadly one stopped working after two years.
Positive,Neutral,4.0,I wanted a portable drying apparatus that I could easily take with me no matter where I ended up ...,I wanted a portable drying apparatus that I could easily take with me no matter where I ended up .... I wanted a portable drying apparatus that I could easily t
Positive,Neutral,5.0,Useful for humidors!,"Useful for humidors!. I see from the other reviews that most people use this for HVAC-related uses, but I actually use it to calibrate the hygrometers in my cig"
Negative,Neutral,2.0,Two Stars,Two Stars. I like the concept but the Magnet detached from the top after one day. Super glue was needed
Neutral,Positive,3.0,I like the variable cube size and production quantity,I like the variable cube size and production quantity. I like the variable cube size and production quantity. I dis- like very poor operation instruction and th
Negative,Neutral,2.0,Two Stars,Two Stars. developed holes within two years
Negative,Neutral,2.0,Buy Lint Eater instead.,Buy Lint Eater instead.. Buy the Gardus Lint Eater instead chuck it into a drill and feed it in. The reach of the duct brush is limiting to me since I need abou
Positive,Neutral,4.0,Held hostage,"Held hostage. too expensive, twice what GE filters cost!"
Negative,Neutral,1.0,Works okay until it doesn't.,"Works okay until it doesn't.. My hub ceased to function about a month in. I've been trying to figure out how to ask for a replacement.
Maybe this is how?

Setti"
Positive,Neutral,4.0,Great Bags for Garbage Disposal,Great Bags for Garbage Disposal. These are great.  I've been ordering them for about a year now.  I was originally ordering smaller boxes (15) but went up to th
Negative,Neutral,2.0,The temperature reading is accurate but the humidity doesn't read ...,The temperature reading is accurate but the humidity doesn't read .... The temperature reading is accurate but the humidity doesn't read correctly. I exchanged 
Positive,Neutral,5.0,The unit has a number of copper/stainless contacts inside which become dirty from carbon deposits and eventually the small stain,The unit has a number of copper/stainless contacts inside which become dirty from carbon deposits and eventually the small stain. I bought one of these timers a
Neutral,Positive,3.0,Works but not instant reading like I thought,"Works but not instant reading like I thought. The seller was quick to deliver and it was great service.
This product is a perfect size but, It's jut not instant"
Negative,Neutral,2.0,Disappointed,"Disappointed. I had purchased a ZLINE range hood, shipping time was acceptable, however when the 48 inch ZLine hood came in it looked as if it was re-taped and "
Negative,Neutral,1.0,I received it damaged. It was loosing all the ...,I received it damaged. It was loosing all the .... I received it damaged. It was loosing all the water to the floor while filling it with water. The black part 
Negative,Positive,1.0,Pass....,Pass..... Turned pink within a couple of hours in my gun safe. My weapons are in great shape for the amount of moisture these say are in it.
Positive,Neutral,5.0,funny thing about these is you would only know if ...,"funny thing about these is you would only know if .... funny thing about these is you would only know if they are working if you didn't use one for a while, kno"
Positive,Neutral,5.0,Fit as if it was an OEM part. Didn't ...,"Fit as if it was an OEM part. Didn't .... Fit as if it was an OEM part. Didn't need to use the glides, put those away for safe keeping."
Negative,Neutral,1.0,"These do not fit my LG refrigerator, LFX28968ST. ...","These do not fit my LG refrigerator, LFX28968ST. .... These do not fit my LG refrigerator, LFX28968ST.  They look darn near identical to the name brand filter w"
Negative,Neutral,1.0,Filter didn't fit don't know what to do,Filter didn't fit don't know what to do. Didn't fit no pleats first time been ordering here for a couple years at least need a filter don't know what too do.  C
Positive,Negative,4.0,Serve their purpose.,"Serve their purpose.. Bought 2. They do their job but the magnet strip on one, which is attached to the cap with an adhesive because it is aluminum, came loose "
Negative,Neutral,2.0,Two Stars,Two Stars. Installed fine... however unable to disconnect and replace... now cannot make ice
Negative,Positive,2.0,This was supposed to fit my Kenmore range. Not ...,This was supposed to fit my Kenmore range. Not .... This was supposed to fit my Kenmore range. Not all the connections fit and now I have to hire somebody to pu
Neutral,Positive,3.0,Three Stars,Three Stars. no top
Neutral,Positive,3.0,As Described,As Described. As Described
Neutral,Negative,3.0,Bought this along with the whirlpool belt pulley. You ...,Bought this along with the whirlpool belt pulley. You .... Bought this along with the whirlpool belt pulley.  You won't want to take your dryer apart twice so I
Positive,Negative,5.0,"but the honeycomb weave panels that are spot glued together pull apart easily, so I pulled off a couple of inches ...","but the honeycomb weave panels that are spot glued together pull apart easily, so I pulled off a couple of inches .... These filters were too long for my consol"
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Neutral,Negative,3.0,Missing Clamps from Photo,"Missing Clamps from Photo. I would have given it a 5 star, because the hose itself deserves same; however, per the photo I was expecting the white clamps to be "
