label,LinearSVC_pred,overall,summary,text_preview
Negative,Neutral,2.0,Not Worth it.,Not Worth it.. Have been using this refrigerator with light/moderate use for the past two years. Have had to replace ALL 4 drawer rails in that time. They are i
Negative,Positive,2.0,Two Stars,Two Stars. Not what ordered. Not for Frigidaire brand.
Neutral,Positive,3.0,Three Stars,Three Stars. PITA
Neutral,Positive,3.0,Three Stars,Three Stars. Received as promised. Won't hesitate to purchase products from them in the future.
Neutral,Negative,3.0,"Looks same but color is not real black, and ...","Looks same but color is not real black, and .... Looks same but color is not real black, and already crack edge side even I used it less than one months."
Positive,Neutral,4.0,As Expected,"As Expected. No leaks, a little pricey, but that's the cost of ensuring compatibility and quality."
Neutral,Positive,3.0,to expensive and does not last.,"to expensive and does not last.. This product does a nice deep cleaning, but it only last 1-2 months. I need something less expensive for daily use."
Negative,Positive,2.0,wrong one :(,"wrong one :(. the seller was great about it though.  it was ""bad stock"" and gave me the money back for it with no problem.  It was of great quality so definitel"
Positive,Negative,5.0,Five Stars,Five Stars. It was as advertised a replacement for the one we had that was cracked and unusable.
Negative,Neutral,1.0,False Advertising!,False Advertising!. The part was generic instead of original made by Whirlpool manufacture. Wrong description!
Positive,Neutral,4.0,Four Stars,Four Stars. made a little different from original but made it work
Positive,Neutral,5.0,Perfect shade of red,"Perfect shade of red. This is my 3rd set. My kids keep ""cookig"" them
Tey are nice."
Neutral,Positive,3.0,No Mounting Brackets,"No Mounting Brackets. I ordered this vent about 2 weeks ago, just had it installed Saturday and come to find out, there are absolutely NO mounting brackets or a"
Negative,Positive,1.0,Junk,"Junk. The adhesive lasted all of about 2 months at which point they just fell off. I followed the installation steps exactly (pre-clean, adhesion, etc). I built"
Neutral,Negative,3.0,Three Stars,Three Stars. Very difficult to get food through the hole into the disposer.  It should not be that stiff.
Negative,Positive,2.0,Two Stars,Two Stars. Looks exactly like the right part but it isn't. It fits but the alignment is off
Neutral,Positive,3.0,This works well to dry and straighten with a slight ...,"This works well to dry and straighten with a slight .... This works well to dry and straighten with a slight wave at the end of hair but does not curl, and you "
Neutral,Positive,3.0,"Item was received quickly. However, the magnetic strips ...","Item was received quickly. However, the magnetic strips .... Item was received quickly.  However, the magnetic strips and the metal pieces seem to not fit each "
Neutral,Positive,3.0,Three Stars,Three Stars. other problem.
Positive,Neutral,4.0,"User error, but saved it","User error, but saved it. So I accidentally bought this without looking at the enlarged picture and the details on the product page stating this cannot be used "
Positive,Negative,4.0,Check your fit before you buy,Check your fit before you buy. Did not fit my stove but bought it as a trial. It ended up fitting the oven knob so at least we put it to use.
Positive,Negative,4.0,Worth the buy!! Will buy again!!!(4,"Worth the buy!! Will buy again!!!(4. 8"" was scratched inside of package but box was not?? Not about to return since I threw my chrome ones away. Other than that"
Negative,Neutral,1.0,"Wrong size, doesn't match the Sears spec","Wrong size, doesn't match the Sears spec. This belt is too big.  The part # matches the Sears diagram for my model.  Not sure, but it appears this is for dryers"
Neutral,Negative,3.0,Broken Upon Arrival without a Solution,"Broken Upon Arrival without a Solution. I was very disappointed when I received my Meat Pan the back corner was broken, and considering the significant cost of "
Neutral,Negative,3.0,"Worked great for 2 months and now I'm getting ""check filter"" ...","Worked great for 2 months and now I'm getting ""check filter"" .... Worked great for 2 months and now I'm getting ""check filter"" messages.  New filters usually la"
Negative,Positive,2.0,Stops draining in less than 18 mos!,"Stops draining in less than 18 mos!. Less than 18 months in, the dishwasher no longer drains, throws an error E24.  Looked up youtube videos on what to check an"
Negative,Neutral,2.0,Wish it would have lasted longer...,Wish it would have lasted longer.... It lasted about 10 months...... could be an underlying problem. I will adjust this rating if I figure it out.
Positive,Neutral,5.0,For all that gave this filter a bad rating,"For all that gave this filter a bad rating. This review is for all that gave this filter a bad rating, due to leaks. Go ahead and buy this filter and than hire "
Positive,Neutral,5.0,Use it correctly,"Use it correctly. Most people that purchased this don't know how to use them. First use only filtered water (from the refrigerator water filter). Second, buy a "
Positive,Neutral,4.0,Four Stars,Four Stars. Great filter. Just wish it lasted longer
Negative,Positive,1.0,It's a lemon.,"It's a lemon.. Nothing good to say about this thing. If it won't spin,  heck the belt and nut on the bottom. Remove the cotton ""sound shield"" and plastic cover."
Positive,Neutral,5.0,It works well and the temp is always at a perfect 37 degrees,It works well and the temp is always at a perfect 37 degrees. We just installed this a few weeks ago.  It was meant to just be a drink fridge but our main fridg
Positive,Neutral,5.0,Great Value!,"Great Value!. This fits my Whirlpool beautifully!  I like that it comes in sets of two, instead of the set of 4 (2 large and 2 small).  The reason is that the l"
Positive,Neutral,5.0,I've replaced the original plastic components twice and was ready to sell the washer due to the bad design flaw,I've replaced the original plastic components twice and was ready to sell the washer due to the bad design flaw. Assembled in just a few minutes and saved me fr
Positive,Negative,4.0,Good venting option,Good venting option. Installed in 30 mins. Installation instructions were poor. It can be installed without complete disassembly of the dryer. However it makes 
Neutral,Positive,3.0,Three Stars,Three Stars. Necessary evil
Positive,Neutral,4.0,Four Stars,"Four Stars. Buzzed loud at first, but straightened out after a couple of weeks."
Neutral,Positive,3.0,"Very nice, but I needed three small burners","Very nice, but I needed three small burners. Very nice, but I needed three small burners, so I just kept the best of my old burner for my third coil."
Positive,Neutral,5.0,Rack stop,Rack stop. It did what it's supposed to.
Neutral,Negative,3.0,Didn't work for me.,Didn't work for me.. This is a very soft rubber. The pipe from my dishwasher is a soft plastic flexible pipe. Neither material is hard enough to use a clamp on.
Negative,Neutral,1.0,WARNING - not really Calibratable!,"WARNING - not really Calibratable!. Although this Humidity Meter says you can calibrate it, the company does NOT offer a calibration kit for it, the RH300-CAL c"
Positive,Neutral,5.0,Five Stars,Five Stars. Okay!
Negative,Neutral,2.0,Two Stars,Two Stars. HAD TO CUT IT TO FIT
Positive,Negative,5.0,Fixed my fridge that stopped cooling,"Fixed my fridge that stopped cooling. My fridge had stopped cooling, and began to make a loud click sound approximately every 5 minutes, preceded by a few secon"
Neutral,Positive,3.0,Three Stars,Three Stars. IS WHAT IT WAS
Positive,Negative,5.0,Not bad for the money,Not bad for the money. Came in original box with no damage and was prompt. Installation was easy since all the parts were included except you'll need the buy so
Positive,Neutral,5.0,... Installing the filters in our refrigerator water still tastes terrible.,... Installing the filters in our refrigerator water still tastes terrible.. This our second time ordering and filters worked better...I guess it was more of us
Negative,Positive,1.0,DO NOT BUY,"DO NOT BUY. This is a NO-GO. The thing hangs down lower than the original, meaning if you put the filter on it drags and clangs against the filter and often jus"
Negative,Positive,1.0,One Star,One Star. Home Depot sells an LED replacement bulb .75 watts 30 lumens. Works and fits just fine
Positive,Negative,5.0,Five Stars,Five Stars. Not bad
Positive,Negative,5.0,Five Stars,"Five Stars. If you own a Samsung refrigerator, don't use non-Samsung filters."
Negative,Positive,2.0,Almost like the expensive ones,Almost like the expensive ones. The problem with this is that it looks good for a while but then it doesn't clean well. It develops orange-peel type skin and yo
Positive,Negative,4.0,sure beatts paying an oven repairman,sure beatts paying an oven repairman. I understand that this is a budget priced item I bought the oven used for cheap so that it why I bought the cheepo igniter
Positive,Neutral,5.0,Five Stars,Five Stars. does its job. sticks to stove n has not melted or lost suction
