label,LogisticRegression_pred,overall,summary,text_preview
Positive,Neutral,5.0,Son bought this so I have no idea how well ...,Son bought this so I have no idea how well .... Son bought this so I have no idea how well it functions.  His dryer is working so I would say its doing its job.
Positive,Negative,4.0,BEAUTIFUL UNIT,"BEAUTIFUL UNIT. This unit looks fabulous in our new kitchen. We didn't have a range hood before, so this is a huge improvement. I did expect the fan to be more "
Positive,Negative,4.0,Arrived in two days. 38 degrees is it's lowest ...,Arrived in two days. 38 degrees is it's lowest .... Arrived in two days. 38 degrees is it's lowest setting and the thermometer I placed in the refrigerator says
Positive,Neutral,5.0,Five Stars,Five Stars. Perfit item
Positive,Negative,5.0,I had a bad ant problem and nothing I tried helped,"I had a bad ant problem and nothing I tried helped. I had a bad ant problem and nothing I tried helped, then I remembered this item and it has helped immensly n"
Positive,Neutral,4.0,My favorite appliance!,"My favorite appliance!. We have used this ice maker for a few months. We have it outside of our travel trailer on a picnic table under the trailer's awning, so "
Negative,Positive,2.0,Could be good.. if worked.,Could be good.. if worked.. Bought this item based on all the positive reviews. Installed following all the instructions. Everything was perfectly fine.. for a 
Positive,Neutral,5.0,Replacing both corner door baffles solved the leaking problem with my GE Profile dishwasher,Replacing both corner door baffles solved the leaking problem with my GE Profile dishwasher. If you have a GE Profile dishwasher that leaks from the bottom of t
Positive,Neutral,4.0,"Good value, but made in China.","Good value, but made in China.. Works as expected, but made with NSF materials - not NSF certified as a complete product.  Still works fine.  I would have liked"
Positive,Neutral,5.0,Beware of the issue,"Beware of the issue. I don't think the cost of this meter is too high for a quality meter that measures dew point and wet bulb, and has a one year warranty.

I "
Negative,Neutral,2.0,Good for price,Good for price. Seems good quality but bracket wasn't quite right.. when tightened bolt down it wouldn't allow it to move.. so I took this pully and used origin
Positive,Neutral,5.0,Love the shape and versatility,"Love the shape and versatility. I really like this better than my Brita and Pur pitchers.

One of the initial reasons is purely cosmetic... I love the look/shap"
Negative,Neutral,1.0,Not OME,"Not OME. They are pleated paper. When you try to separate them from each other they come apart in pieces.
Not good when you try to put them in the humidifier. I"
Neutral,Negative,3.0,NOT EVEN A YEAR,NOT EVEN A YEAR. Not only 10 months using is periodically (about twice a month) and it bit the dust. Not happy with spending almost $150.00 for something that's
Positive,Neutral,4.0,a little noisey at times. Had to find a ...,a little noisey at times. Had to find a .... a little noisey at times. Had to find a waqy to hold the vents in a certain spot to reduce the noisae.
Positive,Neutral,5.0,Awesome filter,"Awesome filter. The filter was great!
My refrigerator has the convenience of a water dispenser and making sure its clean water is priceless: making sure that my"
Positive,Neutral,4.0,Not bad at all,"Not bad at all. Got it today in a total damaged box. The item itself was okay, however I noticed that this one was a returned item. But there were no scratches "
Positive,Neutral,5.0,Fits in my studio!,"Fits in my studio!. <div id=""video-block-R1RSHRNUC8NNEF"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" val"
Positive,Neutral,5.0,Just the ticket,"Just the ticket. It holds  all of the parts for my dr. Brown's bottles and my pump parts. Everything gets squeaky clean inside, no complaints. I couldn't have a"
Positive,Negative,5.0,Great hood and great customer service.,"Great hood and great customer service.. My hood has 4 speeds, 2 halogen lights and perhaps 760 cfm. The product descriptions on Amazon and ZLine Kitchen were co"
Negative,Neutral,1.0,I would like a replacement,I would like a replacement. Ice machine is not a year old and will not make ice. When working correctly this thing will make ice. Should last longer than a year
Positive,Neutral,4.0,JUST DON'T EXPECT ICE,"JUST DON'T EXPECT ICE. If you ever bought a mini-fridge with a ""shelf freezer"" the expectation is pretty much the same.  They are horrible at being freezers.  T"
Positive,Neutral,4.0,Very nice range with a couple small flaws,Very nice range with a couple small flaws. This range is wonderful. It is very sharp looking with a nice quality appliance feel to it. I have had mine for about
Neutral,Positive,3.0,Three Stars,Three Stars. Fit fine.  No problems.  Cheaper than department/appliance store.
Positive,Negative,4.0,Everything I expected. Quiet. Strong air flow. ...,"Everything I expected. Quiet. Strong air flow. .... Everything I expected. Quiet. Strong air flow.

Lost one star. Lights are either on or off. No dim lighting."
Positive,Negative,5.0,Likely the only good part left in the washer when I sent it back.,"Likely the only good part left in the washer when I sent it back.. This door lock and switch assembly works great, and was a very easy replacement for the faile"
Positive,Neutral,5.0,Works just like a regular dryer only cuter and compact,Works just like a regular dryer only cuter and compact. Works just like a regular dryer only cuter and compact! Smells great! I use fabric softener in my rinse 
Positive,Negative,5.0,The filtered water quality has been very good. Absolutely worth the amount I paid,"The filtered water quality has been very good. Absolutely worth the amount I paid. This is the second time I bought it.
The filtered water quality has been very"
Positive,Neutral,5.0,My second order in a year... this ...,"My second order in a year... this .... My second order in a year...
 this time i ordered extra to reduce cost -- the product performs well.
Water and ice taste "
Positive,Neutral,5.0,Five Stars,Five Stars. Great price. Paid twice that for only 1 before.
Positive,Negative,5.0,Let the gizmo sit upright half day as instructed. ...,"Let the gizmo sit upright half day as instructed. .... Let the gizmo sit upright half day as instructed. Then plugged it in, filled the reservoir and its merril"
Positive,Neutral,5.0,This is the best decision I have made in the past couple of ...,This is the best decision I have made in the past couple of .... This is the best decision I have made in the past couple of months as a single man. These small
Neutral,Positive,3.0,Three Stars,Three Stars. Worked good for awhile. But quit.
Positive,Negative,5.0,Better Than OEM Filters,"Better Than OEM Filters. I never had a problem with the filters distributed by Whirlpool until they changed ""name"". I bought 3 of them and all three failed with"
Negative,Neutral,1.0,Not getting this brand again.,Not getting this brand again.. It didn't last as long as I thought.
Positive,Neutral,5.0,Good lint trap but just expensive,Good lint trap but just expensive. Absolutely over priced but does its job as a lint trap. Fast shipping but really should be no more than like 15 bucks. Plasti
Positive,Neutral,4.0,"Good product, but would like to see better installation ...","Good product, but would like to see better installation .... Good product, but would like to see better installation instructions that addressed how to prep are"
Positive,Negative,4.0,Four Stars,"Four Stars. returned ice maker, wrong one."
Positive,Neutral,5.0,I guess it works removing metals and other particles since ...,I guess it works removing metals and other particles since .... I guess it works removing metals and other particles since I no longer set off the metal detecto
Positive,Neutral,5.0,Great Low Cost Quality,Great Low Cost Quality. These are great. They work as well as the manufacturer's filters and at a 10th of the cost.  The offers we receive from the manufacturer
Negative,Neutral,1.0,Part arrived damaged in a wet box.,"Part arrived damaged in a wet box.. The part arrived in a wet box and it was damaged, cracked, as you can see in the photo."
Positive,Neutral,5.0,Five Stars,"Five Stars. Worked as described, fit model listed on description."
Positive,Neutral,4.0,Works fine.,Works fine.. Had to slightly modify the part to install by snapping off the cover of the mounting bracket but the dollars saved with this part was worth it. Wor
Negative,Neutral,1.0,Amazon was great about sending a new one,Amazon was great about sending a new one. I ordered this dryer for my daughter. It was delivered in about a week and after plugging it in and loading a small (3
Positive,Neutral,5.0,It works.,"It works.. It fit easily, it works, and it heats.  I'd like to say my cooking got much better, but I simply can't claim that a burner would help, but at least t"
Neutral,Negative,3.0,the whole back straight edge wouldn't glow red like the rest of the element does,the whole back straight edge wouldn't glow red like the rest of the element does. The heating element came in a very timely manner however when it was installed
