label,GradientBoosting_pred,overall,summary,text_preview
Negative,Positive,2.0,off to a rough start,"off to a rough start. First off be prepared to have a dolly to get it inside your house. your door step is as far as the movers will take it. Second, I opened t"
Neutral,Positive,3.0,Good value for a budget kitchen,"Good value for a budget kitchen. Bought this during our kitchen remodel.  Seems to move a solid amount of air, but the construction is cheap.  On low the fan ca"
Positive,Negative,5.0,The adapter kit allowed me to attach the Waste King to my existing 3-bolt mount quickly and easily,The adapter kit allowed me to attach the Waste King to my existing 3-bolt mount quickly and easily. The adapter kit allowed me to attach the Waste King to my ex
Negative,Positive,1.0,Didnt fit my Maytag,Didnt fit my Maytag. I read many of the reviews and even asked on the chat line if this part would fit my Maytag. I was assured that it would...it did not. Good
Negative,Positive,2.0,"Cheaply made, still does the job.","Cheaply made, still does the job.. After installing these replacement filters, the cap to the filter has begun to crack and shatter over the last few weeks of u"
Negative,Positive,2.0,but then again GE products are not that great.,"but then again GE products are not that great.. Broke after a month of use. Had to purchase another, but then again GE products are not that great."
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Neutral,Positive,3.0,Works well but the assembly directions were awful. It ...,Works well but the assembly directions were awful. It .... Works well but the assembly directions were awful. It also seemed to be missing a couple screws but I
Negative,Positive,1.0,I would not recommend this ice maker.,"I would not recommend this ice maker.. This has always tasted like plastic, no matter what we have tried we were not able to get the flavor out of the ice.  It "
Negative,Positive,2.0,Does not remove Lead! The description of this filter ...,Does not remove Lead! The description of this filter .... Does not remove Lead!  The description of this filter does not match the product.  Do not order if you
Neutral,Positive,3.0,"It works ok, but it's not really a replacement ...","It works ok, but it's not really a replacement .... It works ok, but it's not really a replacement of the original.  It is a different handle, so you might as w"
Neutral,Positive,3.0,"Product arrived on time but warning to all, you ...","Product arrived on time but warning to all, you .... Product arrived on time but warning to all, you will need two people to apply, if not you will have bubbles"
Negative,Positive,2.0,Meh,"Meh. It's a non-ducted hood, so it's only going to be so good since it can't vent outside.

Size: I checked a bunch of range hoods out at a local store before s"
Negative,Positive,1.0,Didn't work as a replacement for a UKF-8001 in an Amana refrigerator,Didn't work as a replacement for a UKF-8001 in an Amana refrigerator. Bought this to replace a UKF-8001 filter for my Amana refrigerator.  I followed all of the
Negative,Positive,1.0,Rip-off,"Rip-off. Item as pictured indicates two for the price, when in fact you get one. You can find item elsewhere for a lot less"
Neutral,Negative,3.0,The machine arrived damaged but functional. It's a shame ...,The machine arrived damaged but functional. It's a shame .... The machine arrived damaged but functional. It's a shame to spend this much money on an appliance 
Neutral,Positive,3.0,"Lambo Dryer vent was great, but no instructions or hardware","Lambo Dryer vent was great, but no instructions or hardware. The vent product was fine.mit did not come with instructions or attaching hardware"
Negative,Positive,1.0,Gas burner has to be manually lit with match,Gas burner has to be manually lit with match. We had this for about three months when the spaghetti boiled over and a little water must have gotten on the ignit
Neutral,Positive,3.0,Seems to work ok.,"Seems to work ok.. Works good as far as I can tell.  Was cheaper than getting from a dealer, but still seems overpriced'"
Negative,Positive,1.0,Because this item did not fit as expected I checked ...,Because this item did not fit as expected I checked .... Because this item did not fit as expected I checked the numbers over and over. Unfortunately the number
Negative,Positive,1.0,Maytag Gas Dryer,Maytag Gas Dryer. I purchased this gas dryer in September 2011 and since then it has been nothing but a complete joke of a product. I have had it serviced atlea
Negative,Positive,2.0,no happy,no happy. I am not happy having to purchase filters in the first place  never would have purchased the humidifier they go in if I'd none it required filters
Neutral,Positive,3.0,Good in a pinch like when traveling long distances but ...,Good in a pinch like when traveling long distances but .... Good in a pinch like when traveling long distances but very small. Kids can barely sit on it and hav
Neutral,Positive,3.0,Three Stars,Three Stars. okay
Neutral,Positive,3.0,Arrived quickly but part was distorted so installation was cumbersome.,Arrived quickly but part was distorted so installation was cumbersome.. Glad to receive the bake element quickly but both nodes (ends that connect to the wired 
Neutral,Positive,3.0,OK unit but not happy with the miss ajusted door.,"OK unit but not happy with the miss ajusted door.. Just installed yesterday so don't know how it will hold up in the long run yet. Nice looking unit, with plent"
Negative,Positive,2.0,Just received package. Shipped with no padding.,Just received package. Shipped with no padding.. Just received package. It was shipped with zero padding material of any kind. Just the freezer in a large cardb
Neutral,Positive,3.0,Water is cleaner and it works,"Water is cleaner and it works. Used this with my Kenmore refrigerator (forgot the model at this moment...I may update this later).  Took out the old one, popped"
Positive,Negative,4.0,Quiet and moves air fine. Afraid that wasn't all that was wrong with ...,"Quiet and moves air fine. Afraid that wasn't all that was wrong with .... Not actually a WR60X179, it looks as shown in the pics and is a Chinese knockoff.  Tha"
Negative,Positive,2.0,DO NOT PURCHASE unless you want to purchase expensive replacement knobs ALL THE TIME.,"DO NOT PURCHASE unless you want to purchase expensive replacement knobs ALL THE TIME.. Horrible.  The stove itself is nice,  but all the knobs broke within a mo"
Neutral,Positive,3.0,Product was delivered quickly. Unfortunately it is the same ...,"Product was delivered quickly. Unfortunately it is the same .... Product was delivered quickly. Unfortunately it is the same quality as the poorly designed
part"
Neutral,Positive,3.0,Exactly what you expect.,Exactly what you expect.. It's a range cord. Very serviceable. Not sure how it could be made better.
Negative,Positive,1.0,Not the right part,"Not the right part. Just not the right part, and I need to send it back."
Positive,Negative,5.0,Door handle,Door handle. My daughter had taped her door handle for over 3 months before she told us it was broken. I went and purchased it online and when it came on I call
Negative,Positive,2.0,"Works, but has very limited use, very time consuming.","Works, but has very limited use, very time consuming.. We needed a small washing machine, but although this works, it has so many limitations, you have to babys"
Neutral,Negative,3.0,drum roller with shaft,drum roller with shaft. I had to run to the hardware store to get different nuts for the shaft. The ones sent with it wouldn't thread onto the shaft.
Negative,Positive,1.0,No recommended for use in Aircare.,"No recommended for use in Aircare.. Thought I was getting a bargain, but not so.  We live in the desert southwest.  We have to run our humidifier on high all th"
Neutral,Positive,3.0,Seems to work; water flow seems diminished,"Seems to work; water flow seems diminished. It connected just fine and seems to work fine, BUT, we noticed the flow of water was much less than what the OEM fil"
Positive,Negative,4.0,Not a huge fan of the metal shelfs. Would ...,Not a huge fan of the metal shelfs. Would .... Not a huge fan of the metal shelfs.  Would suggest getting solid glass or plastic shelving.  Cans/bottles fall ov
