label,MLP_pred,overall,summary,text_preview
Negative,Positive,2.0,The good thing is that it is the correct size for ...,The good thing is that it is the correct size for .... I received my product today (Prime). The good thing is that it is the correct size for my old Frigidaire 
Positive,Negative,5.0,very well packaged. Still a small bend on one ...,very well packaged. Still a small bend on one .... very well packaged. Still a small bend on one corner that was no problem at all. I would buy this again!
Negative,Positive,2.0,Sizing is Off,"Sizing is Off. I purchased this to repair my dryer, used the correct model number and color-code guide, but it was about 2 inches too big.  Luckily, I'm handy w"
Positive,Negative,4.0,Didn't fit my Maytag 3000 series washer.,Didn't fit my Maytag 3000 series washer.. Didn't fit my Maytag 3000 series washer.
Neutral,Positive,3.0,Works well enough but arrived used and leaked after 3 uses,"Works well enough but arrived used and leaked after 3 uses. Works well enough, but the machine arrived wet with water, dirt and smudges INSIDE the machine. We i"
Negative,Positive,1.0,The element was just fine but I ordered the wrong one so it was ...,The element was just fine but I ordered the wrong one so it was .... The element was just fine but I ordered the wrong one so it was returned. Had it not been f
Neutral,Positive,3.0,Three Stars,Three Stars. Knobs looked like the original but are smaller and shorter. Couldnt use them
Positive,Negative,5.0,Exact Match,Exact Match. I have a Kenmore HE washer.  I put my model number into the Sears part finder and another independent site.  Both referenced the part number for th
Neutral,Negative,3.0,Kenmore water filter,"Kenmore water filter. I rated it a 3 here because this filter was the correct size,installed properly and arrived on schedule.  However unlike a previous brand "
Negative,Positive,2.0,Two Stars,Two Stars. Not sure why these filters cost so much. Price gouging at work here.
Positive,Negative,4.0,"Review of the Stainless Steel one, please read","Review of the Stainless Steel one, please read. I bought the stainless steel one and you can read the review here. Take a moment as it contains important detail"
Negative,Positive,1.0,These rollers are not corrosion resistant. Buyer beware!,"These rollers are not corrosion resistant. Buyer beware!. Product is not an exact replacement. The metal insert and shaft appear to be steel, product only laste"
Positive,Neutral,4.0,The unit is an inch or two shorter than the ...,The unit is an inch or two shorter than the .... The unit is an inch or two shorter than the original one and produces one less cube per cycle but seems to fit 
Neutral,Positive,3.0,Three Stars,"Three Stars. They're smaller than the standard Honeywell filter, but still works well."
Negative,Positive,1.0,Rust,Rust. Not aluminum. They're steel and they rust quickly.
Negative,Positive,2.0,I ordered another one from Kenmore and it works fine.,I ordered another one from Kenmore and it works fine.. The ice maker did not work properly. The cubes came out all stuck together.  I called the company and did
Neutral,Positive,3.0,Not too happy.,"Not too happy.. Very small..not what I expected.  In my eyes, too expensive for the item.  I will need to purchase another. Perfect for very small usage."
Neutral,Positive,3.0,had searched for a specific brand that I like that is similar with reuseable zip ties,"had searched for a specific brand that I like that is similar with reuseable zip ties. My mistake, had searched for a specific brand that I like that is similar"
Neutral,Positive,3.0,Too expensive to change the filter every month or even if it has to change alternate months.,Too expensive to change the filter every month or even if it has to change alternate months.. It works great for 5 weeks then the problem starts. The water outc
Neutral,Positive,3.0,Three Stars,Three Stars. You get what you pay for.
Positive,Negative,5.0,My element broke on my stove this was the cheapest ...,My element broke on my stove this was the cheapest .... My element broke on my stove this was the cheapest we could find and we had our product in 3 days
Positive,Negative,4.0,"The fan gave me my refrigerator back, but I'm ...","The fan gave me my refrigerator back, but I'm .... The fan gave me my refrigerator back, but I'm still adjusting. The noise is not only different from the old f"
Negative,Positive,1.0,I was very disappointed as this was to be a gift,I was very disappointed as this was to be a gift. The face  of  the thermometer was cracked.  I was very disappointed as this was to be a gift.
Neutral,Positive,3.0,I received the unit in its original boxing not like the first one I received that came in two ...,I received the unit in its original boxing not like the first one I received that came in two .... I received the unit in its original boxing not like the first
Negative,Positive,1.0,I don't recommend these bags for this reason,"I don't recommend these bags for this reason. These bags are cut EXACTLY the size of the bin they have to fit into, and as such, make it very difficult to slip "
Neutral,Negative,3.0,Damaged had to return,Damaged had to return. I was ready to love this but it arrived with a dent along one top edge caused by the strapping tape that went around the box.
Neutral,Negative,3.0,Bad shipment?,Bad shipment?. The box was already open when it arrived but the filter itself was still intact.
Neutral,Positive,3.0,"Small interior, supposed to use rinse aid","Small interior, supposed to use rinse aid. It does get dishes clean and it is quieter than my old dishwasher, but it's a lot different. First, it's smaller. I h"
Negative,Neutral,2.0,Doesn't hold up to heat,Doesn't hold up to heat. This item looks great and is easy to use but it does not hold up to the heat given off by the range.  Within a few weeks the shape of t
Neutral,Positive,3.0,Three Stars,Three Stars. A bit disappointed with the quality of these burner covers but they are okay.
Negative,Positive,1.0,"Didn't buy it, I krazzy-glued mine back together!","Didn't buy it, I krazzy-glued mine back together!. After reading the horrible reviews and looking at a minimum of $40 and a holiday weekend of no dishwasher, I "
Negative,Positive,1.0,Freezer delivered DOA.,Freezer delivered DOA.. Just received yesterday. Amazon delivered on time and delivery service communicated very well. I unpacked it. Instructions said nothing 
Neutral,Positive,3.0,It works well enough now but the belt was off ...,It works well enough now but the belt was off .... It works well enough now but the belt was off inside on delivery and I had to adjust some loose things before
Neutral,Negative,3.0,check the certification!,"check the certification!. According to the Swift Green Filters website, these are ""Tested and certified by the Water Quality Association to NSF/ANSI Standard 42"
Neutral,Negative,3.0,Near exact replica of the original drawer - OUTRAGEOUSLY PRICED!!!,Near exact replica of the original drawer - OUTRAGEOUSLY PRICED!!!. Near exact replica of the original drawer which broke under the weight of contents and daily
Positive,Negative,4.0,Why the flaps?,Why the flaps?. I bought this to replace my original basket that was missing plastic on the bottom. My only complaint is the useless flaps on both ends. It lowe
Positive,Negative,5.0,Five Stars,Five Stars. Don't think I noticed a temp change but I did not buy it for that.  More for looks!
Neutral,Negative,3.0,Fragile!,Fragile!. Be careful!! VERY fragile. Don't ask me how I know.
Positive,Neutral,5.0,Five Stars,Five Stars. Does its work
Neutral,Negative,3.0,doa,doa. everything was right then i hooked it up and nothing i will return for another. it does fit a ge we30x0306
Neutral,Positive,3.0,Iffy,"Iffy. I can say that this was sketchy as far as installation instructions, they were non-descript.  I had contact the company in CA to even get the Warranty/  I"
Neutral,Negative,3.0,For some reason the first set of filters I used ...,For some reason the first set of filters I used .... For some reason the first set of filters I used only lasted 16 days. The Sunbeam filters I've bought from A
Positive,Negative,5.0,I run a small business spinning yarn and my struggke ...,I run a small business spinning yarn and my struggke .... I run a small business spinning yarn and my struggke has always been the amount of time drying takes. 
Neutral,Positive,3.0,Three Stars,Three Stars. they look good but don't fit as nicely as I would have liked.
